layer,distance,elevation
_571a553a_2d52_49dd_b15b_845a9e671e13,2037.826873,233.9609375
_571a553a_2d52_49dd_b15b_845a9e671e13,2038.715537,233.9609375
_571a553a_2d52_49dd_b15b_845a9e671e13,2039.604201,233.9609375
_571a553a_2d52_49dd_b15b_845a9e671e13,2040.06276,233.9609375
_571a553a_2d52_49dd_b15b_845a9e671e13,2040.951424,233.7421875
_571a553a_2d52_49dd_b15b_845a9e671e13,2041.840088,233.7421875
_571a553a_2d52_49dd_b15b_845a9e671e13,2042.298647,233.96875
_571a553a_2d52_49dd_b15b_845a9e671e13,2043.187311,233.96875
_571a553a_2d52_49dd_b15b_845a9e671e13,2044.075975,233.96875
_571a553a_2d52_49dd_b15b_845a9e671e13,2044.534534,233.96875
_571a553a_2d52_49dd_b15b_845a9e671e13,2045.423198,233.96875
_571a553a_2d52_49dd_b15b_845a9e671e13,2046.311862,233.734375
_571a553a_2d52_49dd_b15b_845a9e671e13,2046.770421,233.734375
_571a553a_2d52_49dd_b15b_845a9e671e13,2047.659085,233.734375
_571a553a_2d52_49dd_b15b_845a9e671e13,2048.547749,233.734375
_571a553a_2d52_49dd_b15b_845a9e671e13,2049.006308,233.734375
_571a553a_2d52_49dd_b15b_845a9e671e13,2049.894972,233.734375
_571a553a_2d52_49dd_b15b_845a9e671e13,2050.783636,233.734375
_571a553a_2d52_49dd_b15b_845a9e671e13,2051.242195,233.734375
_571a553a_2d52_49dd_b15b_845a9e671e13,2052.130859,233.4921875
_571a553a_2d52_49dd_b15b_845a9e671e13,2053.019523,233.4921875
_571a553a_2d52_49dd_b15b_845a9e671e13,2053.478082,233.6953125
_571a553a_2d52_49dd_b15b_845a9e671e13,2054.366746,233.6953125
_571a553a_2d52_49dd_b15b_845a9e671e13,2055.25541,233.6953125
_571a553a_2d52_49dd_b15b_845a9e671e13,2055.713969,233.6953125
_571a553a_2d52_49dd_b15b_845a9e671e13,2056.602633,233.6953125
_571a553a_2d52_49dd_b15b_845a9e671e13,2057.491297,233.4492188
_571a553a_2d52_49dd_b15b_845a9e671e13,2057.949856,233.4492188
_571a553a_2d52_49dd_b15b_845a9e671e13,2058.83852,233.4492188
_571a553a_2d52_49dd_b15b_845a9e671e13,2059.727184,233.4492188
_571a553a_2d52_49dd_b15b_845a9e671e13,2060.185743,233.4492188
_571a553a_2d52_49dd_b15b_845a9e671e13,2061.074407,233.4492188
_571a553a_2d52_49dd_b15b_845a9e671e13,2061.532965,233.4492188
_571a553a_2d52_49dd_b15b_845a9e671e13,2062.421629,233.21875
_571a553a_2d52_49dd_b15b_845a9e671e13,2063.310294,233.21875
_571a553a_2d52_49dd_b15b_845a9e671e13,2063.768852,233.3945313
_571a553a_2d52_49dd_b15b_845a9e671e13,2064.657516,233.3945313
_571a553a_2d52_49dd_b15b_845a9e671e13,2065.546181,233.3945313
_571a553a_2d52_49dd_b15b_845a9e671e13,2066.004739,233.3945313
_571a553a_2d52_49dd_b15b_845a9e671e13,2066.893403,233.3945313
_571a553a_2d52_49dd_b15b_845a9e671e13,2067.782068,233.1601563
_571a553a_2d52_49dd_b15b_845a9e671e13,2068.240626,233.1601563
_571a553a_2d52_49dd_b15b_845a9e671e13,2069.12929,233.1601563
_571a553a_2d52_49dd_b15b_845a9e671e13,2070.017954,233.1601563
_571a553a_2d52_49dd_b15b_845a9e671e13,2070.476513,233.1601563
_571a553a_2d52_49dd_b15b_845a9e671e13,2071.365177,233.1601563
_571a553a_2d52_49dd_b15b_845a9e671e13,2072.253841,233.1601563
_571a553a_2d52_49dd_b15b_845a9e671e13,2072.7124,233.1601563
_571a553a_2d52_49dd_b15b_845a9e671e13,2073.601064,232.9335938
_571a553a_2d52_49dd_b15b_845a9e671e13,2074.489728,232.9335938
_571a553a_2d52_49dd_b15b_845a9e671e13,2074.948287,233.0625
_571a553a_2d52_49dd_b15b_845a9e671e13,2075.836951,233.0625
_571a553a_2d52_49dd_b15b_845a9e671e13,2076.725615,233.0625
_571a553a_2d52_49dd_b15b_845a9e671e13,2077.184174,233.0625
_571a553a_2d52_49dd_b15b_845a9e671e13,2078.072838,233.0625
_571a553a_2d52_49dd_b15b_845a9e671e13,2078.961502,232.8085938
_571a553a_2d52_49dd_b15b_845a9e671e13,2079.420061,232.8085938
_571a553a_2d52_49dd_b15b_845a9e671e13,2080.308725,232.8085938
_571a553a_2d52_49dd_b15b_845a9e671e13,2081.197389,232.8085938
_571a553a_2d52_49dd_b15b_845a9e671e13,2081.655948,232.8085938
_571a553a_2d52_49dd_b15b_845a9e671e13,2082.544612,232.8085938
_571a553a_2d52_49dd_b15b_845a9e671e13,2083.433276,232.8085938
_571a553a_2d52_49dd_b15b_845a9e671e13,2083.891835,232.921875
_571a553a_2d52_49dd_b15b_845a9e671e13,2084.780499,232.671875
_571a553a_2d52_49dd_b15b_845a9e671e13,2085.669163,232.671875
_571a553a_2d52_49dd_b15b_845a9e671e13,2086.127722,232.671875
_571a553a_2d52_49dd_b15b_845a9e671e13,2087.016386,232.671875
_571a553a_2d52_49dd_b15b_845a9e671e13,2087.90505,232.671875
_571a553a_2d52_49dd_b15b_845a9e671e13,2088.363609,232.671875
_571a553a_2d52_49dd_b15b_845a9e671e13,2089.258834,232.4414063
_571a553a_2d52_49dd_b15b_845a9e671e13,2090.147499,232.4414063
_571a553a_2d52_49dd_b15b_845a9e671e13,2090.606057,232.4414063
_571a553a_2d52_49dd_b15b_845a9e671e13,2091.494721,232.4414063
_571a553a_2d52_49dd_b15b_845a9e671e13,2092.383385,232.4414063
_571a553a_2d52_49dd_b15b_845a9e671e13,2092.841944,232.4414063
_571a553a_2d52_49dd_b15b_845a9e671e13,2093.730608,232.4414063
_571a553a_2d52_49dd_b15b_845a9e671e13,2094.619272,232.2109375
_571a553a_2d52_49dd_b15b_845a9e671e13,2095.077831,232.2851563
_571a553a_2d52_49dd_b15b_845a9e671e13,2095.966495,232.2851563
_571a553a_2d52_49dd_b15b_845a9e671e13,2096.425054,232.2851563
_571a553a_2d52_49dd_b15b_845a9e671e13,2097.313718,232.2851563
_571a553a_2d52_49dd_b15b_845a9e671e13,2098.202382,232.2851563
_571a553a_2d52_49dd_b15b_845a9e671e13,2098.660941,232.2851563
_571a553a_2d52_49dd_b15b_845a9e671e13,2099.549605,232.2851563
_571a553a_2d52_49dd_b15b_845a9e671e13,2100.438269,232.0234375
_571a553a_2d52_49dd_b15b_845a9e671e13,2100.896828,232.0234375
_571a553a_2d52_49dd_b15b_845a9e671e13,2101.785492,232.0234375
_571a553a_2d52_49dd_b15b_845a9e671e13,2102.674156,232.0234375
_571a553a_2d52_49dd_b15b_845a9e671e13,2103.132715,232.0234375
_571a553a_2d52_49dd_b15b_845a9e671e13,2104.021379,232.0234375
_571a553a_2d52_49dd_b15b_845a9e671e13,2104.910043,232.0234375
_571a553a_2d52_49dd_b15b_845a9e671e13,2105.368602,232.0625
_571a553a_2d52_49dd_b15b_845a9e671e13,2106.257266,231.7734375
_571a553a_2d52_49dd_b15b_845a9e671e13,2107.14593,231.7734375
_571a553a_2d52_49dd_b15b_845a9e671e13,2107.604489,231.7734375
_571a553a_2d52_49dd_b15b_845a9e671e13,2108.493153,231.7734375
_571a553a_2d52_49dd_b15b_845a9e671e13,2109.381817,231.7734375
_571a553a_2d52_49dd_b15b_845a9e671e13,2109.840375,231.7734375
_571a553a_2d52_49dd_b15b_845a9e671e13,2110.72904,231.46875
_571a553a_2d52_49dd_b15b_845a9e671e13,2111.617704,231.46875
_571a553a_2d52_49dd_b15b_845a9e671e13,2112.076262,231.46875
_571a553a_2d52_49dd_b15b_845a9e671e13,2112.964927,231.46875
_571a553a_2d52_49dd_b15b_845a9e671e13,2113.853591,231.46875
_571a553a_2d52_49dd_b15b_845a9e671e13,2114.312149,231.46875
_571a553a_2d52_49dd_b15b_845a9e671e13,2115.200814,231.46875
_571a553a_2d52_49dd_b15b_845a9e671e13,2116.089478,231.1640625
_571a553a_2d52_49dd_b15b_845a9e671e13,2116.548036,231.2617188
_571a553a_2d52_49dd_b15b_845a9e671e13,2117.4367,231.2617188
_571a553a_2d52_49dd_b15b_845a9e671e13,2118.325365,231.2617188
_571a553a_2d52_49dd_b15b_845a9e671e13,2118.783923,231.2617188
_571a553a_2d52_49dd_b15b_845a9e671e13,2119.672587,231.2617188
_571a553a_2d52_49dd_b15b_845a9e671e13,2120.561252,231.2617188
_571a553a_2d52_49dd_b15b_845a9e671e13,2121.01981,231.2617188
_571a553a_2d52_49dd_b15b_845a9e671e13,2121.908474,231.015625
_571a553a_2d52_49dd_b15b_845a9e671e13,2122.797138,231.015625
_571a553a_2d52_49dd_b15b_845a9e671e13,2123.255697,231.015625
_571a553a_2d52_49dd_b15b_845a9e671e13,2124.144361,231.015625
_571a553a_2d52_49dd_b15b_845a9e671e13,2125.033025,231.015625
_571a553a_2d52_49dd_b15b_845a9e671e13,2125.504309,231.015625
_571a553a_2d52_49dd_b15b_845a9e671e13,2126.392973,231.015625
_571a553a_2d52_49dd_b15b_845a9e671e13,2127.281637,230.8007813
_571a553a_2d52_49dd_b15b_845a9e671e13,2127.740196,230.9414063
_571a553a_2d52_49dd_b15b_845a9e671e13,2128.62886,230.9414063
_571a553a_2d52_49dd_b15b_845a9e671e13,2129.517524,230.9414063
_571a553a_2d52_49dd_b15b_845a9e671e13,2129.976083,230.9414063
_571a553a_2d52_49dd_b15b_845a9e671e13,2130.864747,230.9414063
_571a553a_2d52_49dd_b15b_845a9e671e13,2131.753411,230.9414063
_571a553a_2d52_49dd_b15b_845a9e671e13,2132.21197,230.9414063
_571a553a_2d52_49dd_b15b_845a9e671e13,2133.100634,230.78125
_571a553a_2d52_49dd_b15b_845a9e671e13,2133.559192,230.78125
_571a553a_2d52_49dd_b15b_845a9e671e13,2134.447857,230.78125
_571a553a_2d52_49dd_b15b_845a9e671e13,2135.336521,230.78125
_571a553a_2d52_49dd_b15b_845a9e671e13,2135.795079,230.9375
_571a553a_2d52_49dd_b15b_845a9e671e13,2136.683744,230.9375
_571a553a_2d52_49dd_b15b_845a9e671e13,2137.572408,230.828125
_571a553a_2d52_49dd_b15b_845a9e671e13,2138.030966,230.828125
_571a553a_2d52_49dd_b15b_845a9e671e13,2138.91963,230.828125
_571a553a_2d52_49dd_b15b_845a9e671e13,2139.808295,230.828125
_571a553a_2d52_49dd_b15b_845a9e671e13,2140.266853,230.828125
_571a553a_2d52_49dd_b15b_845a9e671e13,2141.155517,230.828125
_571a553a_2d52_49dd_b15b_845a9e671e13,2142.044182,230.828125
_571a553a_2d52_49dd_b15b_845a9e671e13,2142.50274,230.828125
_571a553a_2d52_49dd_b15b_845a9e671e13,2143.391404,230.7265625
_571a553a_2d52_49dd_b15b_845a9e671e13,2144.280069,230.7265625
_571a553a_2d52_49dd_b15b_845a9e671e13,2144.738627,230.7265625
_571a553a_2d52_49dd_b15b_845a9e671e13,2145.627291,230.7265625
_571a553a_2d52_49dd_b15b_845a9e671e13,2146.515955,230.7265625
_571a553a_2d52_49dd_b15b_845a9e671e13,2146.974514,230.9335938
_571a553a_2d52_49dd_b15b_845a9e671e13,2147.863178,230.9335938
_571a553a_2d52_49dd_b15b_845a9e671e13,2148.751842,230.8515625
_571a553a_2d52_49dd_b15b_845a9e671e13,2149.210401,230.8515625
_571a553a_2d52_49dd_b15b_845a9e671e13,2150.099065,230.8515625
_571a553a_2d52_49dd_b15b_845a9e671e13,2150.987729,230.8515625
_571a553a_2d52_49dd_b15b_845a9e671e13,2151.446288,230.8515625
_571a553a_2d52_49dd_b15b_845a9e671e13,2152.334952,230.8515625
_571a553a_2d52_49dd_b15b_845a9e671e13,2153.223616,230.8515625
_571a553a_2d52_49dd_b15b_845a9e671e13,2153.682175,230.8515625
_571a553a_2d52_49dd_b15b_845a9e671e13,2154.570839,230.7539063
_571a553a_2d52_49dd_b15b_845a9e671e13,2155.459503,230.7539063
_571a553a_2d52_49dd_b15b_845a9e671e13,2155.918062,230.7539063
_571a553a_2d52_49dd_b15b_845a9e671e13,2156.806726,230.7539063
_571a553a_2d52_49dd_b15b_845a9e671e13,2157.69539,230.7539063
_571a553a_2d52_49dd_b15b_845a9e671e13,2158.153949,230.9882813
_571a553a_2d52_49dd_b15b_845a9e671e13,2159.042613,230.8867188
_571a553a_2d52_49dd_b15b_845a9e671e13,2159.931277,230.8867188
_571a553a_2d52_49dd_b15b_845a9e671e13,2160.389836,230.8867188
_571a553a_2d52_49dd_b15b_845a9e671e13,2161.285061,230.8867188
_571a553a_2d52_49dd_b15b_845a9e671e13,2162.173726,230.8867188
_571a553a_2d52_49dd_b15b_845a9e671e13,2162.632284,230.8867188
_571a553a_2d52_49dd_b15b_845a9e671e13,2163.520948,230.8867188
_571a553a_2d52_49dd_b15b_845a9e671e13,2164.409613,230.7890625
_571a553a_2d52_49dd_b15b_845a9e671e13,2164.868171,230.7890625
_571a553a_2d52_49dd_b15b_845a9e671e13,2165.756835,230.7890625
_571a553a_2d52_49dd_b15b_845a9e671e13,2166.645499,230.7890625
_571a553a_2d52_49dd_b15b_845a9e671e13,2167.104058,230.7890625
_571a553a_2d52_49dd_b15b_845a9e671e13,2167.992722,230.7890625
_571a553a_2d52_49dd_b15b_845a9e671e13,2168.451281,231.046875
_571a553a_2d52_49dd_b15b_845a9e671e13,2169.339945,231.046875
_571a553a_2d52_49dd_b15b_845a9e671e13,2170.228609,230.9335938
_571a553a_2d52_49dd_b15b_845a9e671e13,2170.687168,230.9335938
_571a553a_2d52_49dd_b15b_845a9e671e13,2171.575832,230.9335938
_571a553a_2d52_49dd_b15b_845a9e671e13,2172.464496,230.9335938
_571a553a_2d52_49dd_b15b_845a9e671e13,2172.923055,230.9335938
_571a553a_2d52_49dd_b15b_845a9e671e13,2173.811719,230.9335938
_571a553a_2d52_49dd_b15b_845a9e671e13,2174.700383,230.9335938
_571a553a_2d52_49dd_b15b_845a9e671e13,2175.158942,230.9335938
_571a553a_2d52_49dd_b15b_845a9e671e13,2176.047606,230.8164063
_571a553a_2d52_49dd_b15b_845a9e671e13,2176.93627,230.8164063
_571a553a_2d52_49dd_b15b_845a9e671e13,2177.394829,231.0273438
_571a553a_2d52_49dd_b15b_845a9e671e13,2178.283493,231.0273438
_571a553a_2d52_49dd_b15b_845a9e671e13,2179.172157,231.0273438
_571a553a_2d52_49dd_b15b_845a9e671e13,2179.630716,231.0273438
_571a553a_2d52_49dd_b15b_845a9e671e13,2180.51938,231.0273438
_571a553a_2d52_49dd_b15b_845a9e671e13,2181.408044,230.890625
_571a553a_2d52_49dd_b15b_845a9e671e13,2181.866603,230.890625
_571a553a_2d52_49dd_b15b_845a9e671e13,2182.755267,230.890625
_571a553a_2d52_49dd_b15b_845a9e671e13,2183.643931,230.890625
_571a553a_2d52_49dd_b15b_845a9e671e13,2184.10249,230.890625
_571a553a_2d52_49dd_b15b_845a9e671e13,2184.991154,230.890625
_571a553a_2d52_49dd_b15b_845a9e671e13,2185.879818,230.7617188
_571a553a_2d52_49dd_b15b_845a9e671e13,2186.338376,230.7617188
_571a553a_2d52_49dd_b15b_845a9e671e13,2187.227041,230.7617188
_571a553a_2d52_49dd_b15b_845a9e671e13,2188.115705,230.7617188
_571a553a_2d52_49dd_b15b_845a9e671e13,2188.574263,230.953125
_571a553a_2d52_49dd_b15b_845a9e671e13,2189.462928,230.953125
_571a553a_2d52_49dd_b15b_845a9e671e13,2190.351592,230.953125
_571a553a_2d52_49dd_b15b_845a9e671e13,2190.81015,230.953125
_571a553a_2d52_49dd_b15b_845a9e671e13,2191.698814,230.84375
_571a553a_2d52_49dd_b15b_845a9e671e13,2192.587479,230.84375
_571a553a_2d52_49dd_b15b_845a9e671e13,2193.046037,230.84375
_571a553a_2d52_49dd_b15b_845a9e671e13,2193.934701,230.84375
_571a553a_2d52_49dd_b15b_845a9e671e13,2194.823366,230.84375
_571a553a_2d52_49dd_b15b_845a9e671e13,2195.281924,230.84375
_571a553a_2d52_49dd_b15b_845a9e671e13,2196.170588,230.84375
_571a553a_2d52_49dd_b15b_845a9e671e13,2197.059253,230.7578125
_571a553a_2d52_49dd_b15b_845a9e671e13,2197.517811,230.7578125
_571a553a_2d52_49dd_b15b_845a9e671e13,2198.406475,230.7578125
_571a553a_2d52_49dd_b15b_845a9e671e13,2199.295139,230.7578125
_571a553a_2d52_49dd_b15b_845a9e671e13,2199.753698,230.96875
_571a553a_2d52_49dd_b15b_845a9e671e13,2200.642362,230.96875
_571a553a_2d52_49dd_b15b_845a9e671e13,2201.531026,230.96875
_571a553a_2d52_49dd_b15b_845a9e671e13,2201.989585,230.96875
_571a553a_2d52_49dd_b15b_845a9e671e13,2202.878249,230.8945313
_571a553a_2d52_49dd_b15b_845a9e671e13,2203.336808,230.8945313
_571a553a_2d52_49dd_b15b_845a9e671e13,2204.225472,230.8945313
_571a553a_2d52_49dd_b15b_845a9e671e13,2205.114136,230.8945313
_571a553a_2d52_49dd_b15b_845a9e671e13,2205.572695,230.8945313
_571a553a_2d52_49dd_b15b_845a9e671e13,2206.461359,230.8945313
_571a553a_2d52_49dd_b15b_845a9e671e13,2207.350023,230.8320313
_571a553a_2d52_49dd_b15b_845a9e671e13,2207.808582,230.8320313
_571a553a_2d52_49dd_b15b_845a9e671e13,2208.697246,230.8320313
_571a553a_2d52_49dd_b15b_845a9e671e13,2209.58591,230.8320313
_571a553a_2d52_49dd_b15b_845a9e671e13,2210.044469,231.0195313
_571a553a_2d52_49dd_b15b_845a9e671e13,2210.933133,231.0195313
_571a553a_2d52_49dd_b15b_845a9e671e13,2211.821797,231.0195313
_571a553a_2d52_49dd_b15b_845a9e671e13,2212.280356,231.0195313
_571a553a_2d52_49dd_b15b_845a9e671e13,2213.16902,230.9648438
_571a553a_2d52_49dd_b15b_845a9e671e13,2214.057684,230.9648438
_571a553a_2d52_49dd_b15b_845a9e671e13,2214.516243,230.9648438
_571a553a_2d52_49dd_b15b_845a9e671e13,2215.404907,230.9648438
_571a553a_2d52_49dd_b15b_845a9e671e13,2216.293571,230.9648438
_571a553a_2d52_49dd_b15b_845a9e671e13,2216.75213,230.9648438
_571a553a_2d52_49dd_b15b_845a9e671e13,2217.640794,230.9648438
_571a553a_2d52_49dd_b15b_845a9e671e13,2218.529458,230.921875
_571a553a_2d52_49dd_b15b_845a9e671e13,2218.988016,230.921875
_571a553a_2d52_49dd_b15b_845a9e671e13,2219.876681,230.921875
_571a553a_2d52_49dd_b15b_845a9e671e13,2220.765345,230.921875
_571a553a_2d52_49dd_b15b_845a9e671e13,2221.223903,231.0820313
_571a553a_2d52_49dd_b15b_845a9e671e13,2222.112568,231.0820313
_571a553a_2d52_49dd_b15b_845a9e671e13,2223.001232,231.0820313
_571a553a_2d52_49dd_b15b_845a9e671e13,2223.45979,231.0820313
_571a553a_2d52_49dd_b15b_845a9e671e13,2224.348454,231.0664063
_571a553a_2d52_49dd_b15b_845a9e671e13,2225.237119,231.0664063
_571a553a_2d52_49dd_b15b_845a9e671e13,2225.695677,231.0664063
_571a553a_2d52_49dd_b15b_845a9e671e13,2226.584341,231.0664063
_571a553a_2d52_49dd_b15b_845a9e671e13,2227.473006,231.0664063
_571a553a_2d52_49dd_b15b_845a9e671e13,2227.931564,231.0664063
_571a553a_2d52_49dd_b15b_845a9e671e13,2228.820228,231.0664063
_571a553a_2d52_49dd_b15b_845a9e671e13,2229.708893,231.0625
_571a553a_2d52_49dd_b15b_845a9e671e13,2230.167451,231.2421875
_571a553a_2d52_49dd_b15b_845a9e671e13,2231.056115,231.2421875
_571a553a_2d52_49dd_b15b_845a9e671e13,2231.944779,231.2421875
_571a553a_2d52_49dd_b15b_845a9e671e13,2232.403338,231.2421875
_571a553a_2d52_49dd_b15b_845a9e671e13,2233.298564,231.2421875
_571a553a_2d52_49dd_b15b_845a9e671e13,2234.187228,231.2460938
_571a553a_2d52_49dd_b15b_845a9e671e13,2234.645787,231.2460938
_571a553a_2d52_49dd_b15b_845a9e671e13,2235.534451,231.2460938
_571a553a_2d52_49dd_b15b_845a9e671e13,2236.423115,231.2460938
_571a553a_2d52_49dd_b15b_845a9e671e13,2236.881674,231.2460938
_571a553a_2d52_49dd_b15b_845a9e671e13,2237.770338,231.2460938
_571a553a_2d52_49dd_b15b_845a9e671e13,2238.228896,231.2460938
_571a553a_2d52_49dd_b15b_845a9e671e13,2239.11756,231.2460938
_571a553a_2d52_49dd_b15b_845a9e671e13,2240.006225,231.2460938
_571a553a_2d52_49dd_b15b_845a9e671e13,2240.464783,231.4453125
_571a553a_2d52_49dd_b15b_845a9e671e13,2241.353447,231.4453125
_571a553a_2d52_49dd_b15b_845a9e671e13,2242.242112,231.4453125
_571a553a_2d52_49dd_b15b_845a9e671e13,2242.70067,231.4453125
_571a553a_2d52_49dd_b15b_845a9e671e13,2243.589334,231.4453125
_571a553a_2d52_49dd_b15b_845a9e671e13,2244.477999,231.4453125
_571a553a_2d52_49dd_b15b_845a9e671e13,2244.936557,231.4453125
_571a553a_2d52_49dd_b15b_845a9e671e13,2245.825221,231.4414063
_571a553a_2d52_49dd_b15b_845a9e671e13,2246.713885,231.4414063
_571a553a_2d52_49dd_b15b_845a9e671e13,2247.172444,231.4414063
_571a553a_2d52_49dd_b15b_845a9e671e13,2248.061108,231.4414063
_571a553a_2d52_49dd_b15b_845a9e671e13,2248.949772,231.4414063
_571a553a_2d52_49dd_b15b_845a9e671e13,2249.408331,231.4414063
_571a553a_2d52_49dd_b15b_845a9e671e13,2250.296995,231.4414063
_571a553a_2d52_49dd_b15b_845a9e671e13,2251.185659,231.4335938
_571a553a_2d52_49dd_b15b_845a9e671e13,2251.644218,231.640625
_571a553a_2d52_49dd_b15b_845a9e671e13,2252.532882,231.640625
_571a553a_2d52_49dd_b15b_845a9e671e13,2253.421546,231.640625
_571a553a_2d52_49dd_b15b_845a9e671e13,2253.880105,231.640625
_571a553a_2d52_49dd_b15b_845a9e671e13,2254.768769,231.640625
_571a553a_2d52_49dd_b15b_845a9e671e13,2255.657433,231.640625
_571a553a_2d52_49dd_b15b_845a9e671e13,2256.115992,231.640625
_571a553a_2d52_49dd_b15b_845a9e671e13,2257.004656,231.625
_571a553a_2d52_49dd_b15b_845a9e671e13,2257.89332,231.625
_571a553a_2d52_49dd_b15b_845a9e671e13,2258.351879,231.625
_571a553a_2d52_49dd_b15b_845a9e671e13,2259.240543,231.625
_571a553a_2d52_49dd_b15b_845a9e671e13,2260.129207,231.625
_571a553a_2d52_49dd_b15b_845a9e671e13,2260.587766,231.625
_571a553a_2d52_49dd_b15b_845a9e671e13,2261.47643,231.6054688
_571a553a_2d52_49dd_b15b_845a9e671e13,2262.365094,231.6054688
_571a553a_2d52_49dd_b15b_845a9e671e13,2262.823653,231.8007813
_571a553a_2d52_49dd_b15b_845a9e671e13,2263.712317,231.8007813
_571a553a_2d52_49dd_b15b_845a9e671e13,2264.600981,231.8007813
_571a553a_2d52_49dd_b15b_845a9e671e13,2265.072264,231.8007813
_571a553a_2d52_49dd_b15b_845a9e671e13,2265.960929,231.8007813
_571a553a_2d52_49dd_b15b_845a9e671e13,2266.849593,231.7734375
_571a553a_2d52_49dd_b15b_845a9e671e13,2267.308151,231.7734375
_571a553a_2d52_49dd_b15b_845a9e671e13,2268.196815,231.7734375
_571a553a_2d52_49dd_b15b_845a9e671e13,2269.08548,231.7734375
_571a553a_2d52_49dd_b15b_845a9e671e13,2269.544038,231.7734375
_571a553a_2d52_49dd_b15b_845a9e671e13,2270.432702,231.7734375
_571a553a_2d52_49dd_b15b_845a9e671e13,2271.321367,231.7734375
_571a553a_2d52_49dd_b15b_845a9e671e13,2271.779925,231.96875
_571a553a_2d52_49dd_b15b_845a9e671e13,2272.668589,231.9492188
_571a553a_2d52_49dd_b15b_845a9e671e13,2273.557254,231.9492188
_571a553a_2d52_49dd_b15b_845a9e671e13,2274.015812,231.9492188
_571a553a_2d52_49dd_b15b_845a9e671e13,2274.904476,231.9492188
_571a553a_2d52_49dd_b15b_845a9e671e13,2275.363035,231.9492188
_571a553a_2d52_49dd_b15b_845a9e671e13,2276.251699,231.9492188
_571a553a_2d52_49dd_b15b_845a9e671e13,2277.140363,231.9492188
_571a553a_2d52_49dd_b15b_845a9e671e13,2277.598922,231.9492188
_571a553a_2d52_49dd_b15b_845a9e671e13,2278.487586,231.9375
_571a553a_2d52_49dd_b15b_845a9e671e13,2279.37625,231.9375
_571a553a_2d52_49dd_b15b_845a9e671e13,2279.834809,231.9375
_571a553a_2d52_49dd_b15b_845a9e671e13,2280.723473,231.9375
_571a553a_2d52_49dd_b15b_845a9e671e13,2281.612137,231.9375
_571a553a_2d52_49dd_b15b_845a9e671e13,2282.070696,232.0976563
_571a553a_2d52_49dd_b15b_845a9e671e13,2282.95936,232.0585938
_571a553a_2d52_49dd_b15b_845a9e671e13,2283.848024,232.0585938
_571a553a_2d52_49dd_b15b_845a9e671e13,2284.306583,232.0585938
_571a553a_2d52_49dd_b15b_845a9e671e13,2285.195247,232.0585938
_571a553a_2d52_49dd_b15b_845a9e671e13,2286.083911,232.0585938
_571a553a_2d52_49dd_b15b_845a9e671e13,2286.54247,232.0585938
_571a553a_2d52_49dd_b15b_845a9e671e13,2287.431134,232.0585938
_571a553a_2d52_49dd_b15b_845a9e671e13,2288.319798,232.0078125
_571a553a_2d52_49dd_b15b_845a9e671e13,2288.778357,232.0078125
_571a553a_2d52_49dd_b15b_845a9e671e13,2289.667021,232.0078125
_571a553a_2d52_49dd_b15b_845a9e671e13,2290.555685,232.0078125
_571a553a_2d52_49dd_b15b_845a9e671e13,2291.014244,232.0078125
_571a553a_2d52_49dd_b15b_845a9e671e13,2291.902908,232.0078125
_571a553a_2d52_49dd_b15b_845a9e671e13,2292.791572,232.0078125
_571a553a_2d52_49dd_b15b_845a9e671e13,2293.25013,232.1132813
_571a553a_2d52_49dd_b15b_845a9e671e13,2294.138795,232.0429688
_571a553a_2d52_49dd_b15b_845a9e671e13,2295.027459,232.0429688
_571a553a_2d52_49dd_b15b_845a9e671e13,2295.486017,232.0429688
_571a553a_2d52_49dd_b15b_845a9e671e13,2296.374682,232.0429688
_571a553a_2d52_49dd_b15b_845a9e671e13,2297.263346,232.0429688
_571a553a_2d52_49dd_b15b_845a9e671e13,2297.721904,232.0429688
_571a553a_2d52_49dd_b15b_845a9e671e13,2298.610569,232.0429688
_571a553a_2d52_49dd_b15b_845a9e671e13,2299.499233,231.984375
_571a553a_2d52_49dd_b15b_845a9e671e13,2299.957791,231.984375
_571a553a_2d52_49dd_b15b_845a9e671e13,2300.846455,231.984375
_571a553a_2d52_49dd_b15b_845a9e671e13,2301.73512,231.984375
_571a553a_2d52_49dd_b15b_845a9e671e13,2302.193678,231.984375
_571a553a_2d52_49dd_b15b_845a9e671e13,2303.082342,231.984375
_571a553a_2d52_49dd_b15b_845a9e671e13,2303.971007,231.984375
_571a553a_2d52_49dd_b15b_845a9e671e13,2304.429565,232.0546875
_571a553a_2d52_49dd_b15b_845a9e671e13,2305.324791,231.9921875
_571a553a_2d52_49dd_b15b_845a9e671e13,2306.213455,231.9921875
_571a553a_2d52_49dd_b15b_845a9e671e13,2306.672014,231.9921875
_571a553a_2d52_49dd_b15b_845a9e671e13,2307.560678,231.9921875
_571a553a_2d52_49dd_b15b_845a9e671e13,2308.449342,231.9921875
_571a553a_2d52_49dd_b15b_845a9e671e13,2308.907901,231.9921875
_571a553a_2d52_49dd_b15b_845a9e671e13,2309.796565,231.9492188
_571a553a_2d52_49dd_b15b_845a9e671e13,2310.255123,231.9492188
_571a553a_2d52_49dd_b15b_845a9e671e13,2311.143788,231.9492188
_571a553a_2d52_49dd_b15b_845a9e671e13,2312.032452,231.9492188
_571a553a_2d52_49dd_b15b_845a9e671e13,2312.49101,231.9492188
